名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
水仙园,通州,武夷花园,2室1厅,南,81.0,4530,55
高楼金地,通州,临河里,1室1厅,北,18.0,3730,207
金隅花石匠二期东区,通州,临河里,3室2厅,南/北,82.0,8000,97
华业东方玫瑰A区,通州,临河里,1室1厅,东/北,28.0,3500,125
京贸国际城,通州,武夷花园,2室1厅,南,48.0,4500,93
西上园三区,通州,武夷花园,2室1厅,南/北,51.5,3900,75
珠江丽景家园,通州,潞苑,2室1厅,南/北,39.0,3600,92
当代名筑,通州,梨园,3室2厅,南/北,77.5,6200,80
世界侨商中心,通州,北关,1室1厅,南,52.0,4990,95
翠屏北里东区,通州,果园,3室1厅,南,61.5,5500,89
复地运河公馆,通州,武夷花园,2室1厅,南,44.5,9000,202
潞河名苑,通州,万达,2室2厅,南/北,48.5,4800,98
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
红居斜街,西城,广安门,2室1厅,南/北,52.5,7300,139
相来家园,西城,长椿街,2室1厅,东,39.0,11200,287
太平里,西城,马连道,1室1厅,南/北,22.5,5100,226
槐柏树街南里,西城,长椿街,2室1厅,南/北,31.0,8800,283
西便门西里,西城,木樨地,1室1厅,东,62.0,7490,120
月坛北街,西城,月坛,2室1厅,南,32.5,10200,313
和平门外东街,西城,宣武门,2室1厅,南,21.0,8160,388
小红庙,西城,广安门,1室1厅,南,64.0,4500,70
富力信然庭,西城,陶然亭,2室2厅,南/北,54.0,19500,361
茶贸国际中心,西城,马连道,1房间,南,28.0,3700,132
铁路巷,西城,车公庄,1室1厅,南,35.5,5000,140
新华里12号院,西城,车公庄,2室1厅,南,65.5,11500,175
车公庄北里,西城,车公庄,1室1厅,南,24.0,6200,258
太平桥大街6号,西城,金融街,1室1厅,东,47.0,8460,180
铁二区,西城,月坛,1室1厅,南,61.5,7260,118
团结大院,西城,车公庄,3室1厅,南/北,45.5,9800,215
王皮胡同,西城,崇文门,5室1厅,南,50.0,29000,580
前半壁街,西城,官园,3室1厅,东,58.5,11500,196
荣丰2008,西城,广安门,1室1厅,东,13.5,4890,362
复兴门外大街,西城,木樨地,2室1厅,南,59.0,9930,168
官园公寓,西城,官园,6室2厅,南/北,155.0,47000,303
成铭大厦,西城,官园,2室1厅,东/西,111.5,19000,170
官苑8号,西城,官园,1室1厅,西,62.5,11500,184
南露园,西城,阜成门,1室1厅,北,20.0,7090,354
冠英园小区,西城,官园,3室2厅,南/北,104.5,22500,215
马连道西里,西城,马连道,1室1厅,南,61.5,5560,90
新外大街10号院,西城,马甸,1室1厅,南,27.5,7360,267
荣丰2008,西城,广安门,1室1厅,南,51.0,5830,114
成铭大厦,西城,官园,4室1厅,西南,143.0,20000,139
荣丰2008,西城,广安门,1室1厅,北,27.0,5460,202
营房西街,东城,崇文门,2室1厅,南/北,71.0,6300,88
国瑞城西区,东城,崇文门,4室1厅,,132.0,36000,272
安定路,东城,安贞,3室1厅,,56.0,11000,196
南门仓胡同,东城,朝阳门内,2室1厅,西,70.0,8690,124
国瑞城中区,东城,崇文门,1室1厅,南,78.5,7600,96
忠实里四巷,东城,广渠门,2室1厅,南/北,42.5,6600,155
华龙美晟,东城,永定门,1室1厅,北,14.5,4760,328
新世界家园,东城,崇文门,3室2厅,南/北,80.0,25000,312
工体3号,东城,工体,1室1厅,西,74.0,9460,127
冠城名敦道A区,东城,广渠门,1室0厅,东南,42.5,9200,216
朝阳首府,东城,朝阳门内,3室1厅,南/北,91.5,32000,349
博客雅居,亦庄开发区,亦庄,3室2厅,东南,52.5,7600,144
南海雅苑南区,亦庄开发区,亦庄开发区其它,3室2厅,南,45.0,5500,122
锋创科技园,亦庄开发区,亦庄,1房间,北,34.0,3000,88
富源里,亦庄开发区,亦庄,3室1厅,南/北,52.5,6000,114
林肯时代,亦庄开发区,亦庄,5房间,南,129.0,18000,139
东直门南大街,东城,东直门,2室1厅,西南,27.5,7590,276
后芳嘉园胡同,东城,朝阳门内,1室1厅,南,43.5,6900,158
安外大街80号院,东城,和平里,2室1厅,东/西,35.5,6200,174
东罗圈胡同11号院,东城,金宝街,2室1厅,东,68.0,10030,147
新景家园西区,东城,崇文门,1室1厅,西,48.5,7390,152
察慈小区,东城,东直门,2室1厅,东,30.5,9360,306
国子监街,东城,安定门,1室0厅,东,4.0,2800,700
东门仓胡同甲3号院,东城,朝阳门内,2室1厅,南/北,70.5,7600,107
朝阳门内大街,东城,朝阳门内,1室1厅,南,19.5,5800,297
远洋德邑,东城,广渠门,2室1厅,东,102.5,12330,120
和平里三区,东城,和平里,1室1厅,西,20.5,6690,326
寿比胡同,东城,地安门,1室0厅,南,42.0,2500,59
安外东河沿,东城,安定门,1室1厅,南,49.5,6790,137
海晟名苑北区,东城,工体,1室1厅,西,23.0,7600,330
安乐林二条,东城,永定门,2室1厅,南/北,70.5,4400,62
和平里三区,东城,和平里,1室1厅,东/西,57.5,6500,113
李村东里,东城,永定门,2室1厅,东,51.5,6290,122
安德路55号院,东城,安定门,2室1厅,北,34.5,7330,212
新裕家园,东城,崇文门,1室1厅,南,76.0,8300,109
林肯公园,亦庄开发区,亦庄,2房间,东,25.0,4800,192
博客雅居,亦庄开发区,亦庄,2室1厅,西北,44.0,6500,147
贵园南里丙区,亦庄开发区,亦庄,1室1厅,南,30.0,4300,143
贵园东里,亦庄开发区,亦庄,2室2厅,南/北,51.0,5000,98
国融国际,亦庄开发区,亦庄,1房间,东,24.5,3800,155
国融国际,亦庄开发区,亦庄,1室1厅,南,25.5,4700,184
悦廷,亦庄开发区,亦庄开发区其它,2室1厅,南/北,72.5,4500,62
棠颂雅苑,亦庄开发区,亦庄开发区其它,3室1厅,东南,44.5,5300,119
荣京丽都,亦庄开发区,亦庄,2房间,东,18.0,3300,183
力宝广场,亦庄开发区,亦庄,2室1厅,南/北,70.5,8000,113
贵园东里,亦庄开发区,亦庄,2室1厅,南/北,35.0,5000,142
北京经开壹中心,亦庄开发区,亦庄,3室1厅,南/北,41.5,6700,161
首创远洋禧瑞天著西区,亦庄开发区,通州其它,2室1厅,南,82.5,6000,72
金地格林小镇,亦庄开发区,亦庄,4室2厅,南/北,159.0,19000,119
林肯时代,亦庄开发区,亦庄,4房间,东南,108.0,18000,166
林肯公园B区,亦庄开发区,亦庄,3房间,东,47.5,8200,172
中海墅,亦庄开发区,亦庄开发区其它,3室2厅,南/北,78.5,14000,178
南海雅苑北区,亦庄开发区,亦庄开发区其它,2室1厅,东,37.5,4200,112
林肯公园A区,亦庄开发区,亦庄,3房间,南/北,68.0,7000,102
南海雅苑南区,亦庄开发区,亦庄开发区其它,1室1厅,东,31.0,3400,109
上海沙龙,亦庄开发区,亦庄,2室1厅,南/北,43.0,6300,146
林肯公园,亦庄开发区,亦庄,,,34.5,500,14
泰河园一里一区,亦庄开发区,亦庄开发区其它,2室1厅,南/北,45.0,4800,106
林肯公园C区,亦庄开发区,亦庄,6房间,西北,113.0,22000,194
中信悦海苑,亦庄开发区,亦庄开发区其它,3室1厅,南/北,44.5,6000,134
馨港庄园三区,顺义,李桥,1室1厅,南/北,82.0,2700,32
金汉绿港五区,顺义,顺义城,2室1厅,南,82.5,4500,54
东亚首航国际,顺义,顺义其它,2房间,南,47.5,4030,84
前进花园石门苑,顺义,顺义城,3室1厅,南/北,46.0,3800,82
双兴东区,顺义,顺义城,2室1厅,南/北,52.0,3200,61
幸福东区,顺义,顺义城,1室1厅,南,59.5,4360,73
金汉绿港三区,顺义,顺义城,3室1厅,南/北,60.0,6300,105
仁和花园一区,顺义,顺义城,1室1厅,西北,58.5,2800,47
融科千章墅,通州,通州其它,5室2厅,南/北,194.5,28000,143
永丰里C区,通州,通州其它,2室1厅,西南,45.5,4460,98
金隅自由筑,通州,临河里,2房间,西,54.0,3690,68
西潞苑小区,通州,北关,1室0厅,西,59.5,2600,43
融科香雪兰溪,通州,马驹桥,2室1厅,南,66.5,4990,75
河畔丽景,通州,武夷花园,1室1厅,东,37.0,4290,115
香悦四季,顺义,马坡,3室2厅,南/北,102.0,5100,50
绿地启航国际北区,顺义,后沙峪,2房间,东,74.5,4690,62
幸福东区,顺义,顺义城,1室0厅,南/北,22.5,2900,128
金茂北京国际社区,顺义,顺义其它,1室1厅,东,48.0,2300,47
龙湖香醍溪岸南区,顺义,马坡,3室1厅,南/北,79.5,4900,61
丽高王府,顺义,中央别墅区,3室2厅,南/西,104.5,21000,200
IDCITY艾迪城,顺义,后沙峪,2房间,北,30.0,5660,188
蓝星花园,顺义,后沙峪,2室1厅,南,67.0,6190,92
东亚首航国际,顺义,顺义其它,2房间,东,31.0,3130,100
东亚首航国际,顺义,顺义其它,1房间,东/南,19.0,2600,136
东亚首航国际,顺义,顺义其它,2房间,南,30.5,3860,126
旭辉26街区,顺义,顺义其它,3房间,南,52.0,4560,87
香悦四季,顺义,马坡,1室1厅,东,63.0,2890,45
红杉一品,顺义,顺义城,2室1厅,南,32.0,4200,131
金地未未来,顺义,顺义其它,2房间,南,48.5,3060,63
建新南区,顺义,顺义城,2室1厅,东,41.5,3424,82
胜利小区,顺义,顺义城,2室1厅,南/北,40.5,3800,93
东亚创展国际,顺义,后沙峪,2房间,东,69.5,4390,63
胜利小区,顺义,顺义城,2室1厅,南,31.5,3960,125
旭辉26街区,顺义,顺义其它,2室1厅,南,55.0,6260,113
永丰里C区,通州,通州其它,2室1厅,,89.5,4500,50
天赐良园西三期,通州,北关,2室1厅,南,65.0,6090,93
宏仁家园,通州,马驹桥,3室1厅,南/北,44.5,4500,101
通瑞嘉苑东区,通州,潞苑,2室1厅,南,59.0,4300,72
天赐良园二期,通州,北关,2室1厅,南,66.0,6560,99
桃花岛,通州,梨园,3室1厅,南/北,97.5,5100,52
米拉小镇,通州,马驹桥,6房间,,150.0,21000,140
长城国际,通州,通州北苑,1室1厅,东,34.0,4060,119
BOBO自由城,通州,武夷花园,2室1厅,南,52.0,5760,110
帅府园,通州,万达,2室1厅,南/北,72.5,3400,46
天时名苑,通州,通州北苑,4室2厅,南/北,124.0,13500,108
8哩岛,通州,北关,6室3厅,南/北,176.5,25000,141
万科大都会滨江N2,通州,北关,3室1厅,东北,137.5,44800,325
龙湖蔚澜香醍,通州,九棵树(家乐福),4室2厅,南/北,86.5,9500,109
京贸国际城,通州,武夷花园,2室1厅,南,46.0,8600,186
长城国际,通州,通州北苑,1室1厅,西,64.0,4230,66
通州富力中心A,通州,武夷花园,5室2厅,南/北,120.0,21000,175
东潞苑,通州,潞苑,2室1厅,南,42.5,4290,100
裕龙六区,顺义,顺义城,3室1厅,南/北,59.0,3800,64
临河悦园15号院,顺义,顺义其它,2室1厅,西,43.0,2700,62
新华联家园北区,通州,果园,1室1厅,北,38.0,4090,107
金隅自由筑,通州,临河里,2房间,东,45.5,3490,76
珠江丽景家园,通州,潞苑,2室1厅,西,47.5,4360,91
葛布店东里,通州,果园,2室2厅,南,63.0,4300,68
西马庄园,通州,通州北苑,2室1厅,北,39.0,4790,122
京贸国际城,通州,武夷花园,1室1厅,南,54.5,4530,83
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
龙湖花园,怀柔,怀柔,3室1厅,南/北,84.5,2400,28
下辛庄239号院,怀柔,怀柔,9室4厅,,343.5,30000,87
下园,怀柔,怀柔,2室1厅,南/北,31.0,2200,70
于家园一区,怀柔,怀柔,3室2厅,南/北,79.0,2800,35
东关二区小区,怀柔,怀柔,3室1厅,南/北,57.0,2300,40
顶秀美泉小镇B区,怀柔,怀柔,3室2厅,南/北,78.0,6900,88
东亚华欣湾,怀柔,怀柔,3房间,南/北,40.0,2500,62
于家园二区北院,怀柔,怀柔,3室1厅,南/北,36.5,2300,63
小中富乐二区,怀柔,怀柔,3室1厅,南/北,81.5,2300,28
影人峰汇,怀柔,怀柔,3室2厅,,110.0,16400,149
东关一区,怀柔,怀柔,3室1厅,南/北,50.0,2600,52
富乐小区南里,怀柔,怀柔,3室1厅,南/北,40.0,2950,73
雁栖一品园B区,怀柔,怀柔,1室1厅,南/北,54.5,2300,42
育龙铭居,怀柔,怀柔,2室1厅,南/北,55.5,2200,39
天恒半山世家,怀柔,怀柔,5室2厅,,154.0,20000,129
万通龙山新新小镇,怀柔,怀柔,4室2厅,南/北,101.5,13000,128
迎宾中路,怀柔,怀柔,4室2厅,,97.5,3500,35
怀柔南大街,怀柔,怀柔,3室2厅,南/北,57.0,3200,56
富乐社区一号院,怀柔,怀柔,2室1厅,南/北,66.5,2200,33
顶秀美泉小镇A区,怀柔,怀柔,3室2厅,南/北,123.0,4900,39
青春苑西区,怀柔,怀柔,2室1厅,南/北,64.0,2300,35
南华园一区,怀柔,怀柔,3室1厅,南/北,58.5,2500,42
后横街小区,怀柔,怀柔,1室1厅,南/北,49.5,1800,36
东亚华欣湾,怀柔,怀柔,1室0厅,西,30.5,1800,59
开利园小区,怀柔,怀柔,3室1厅,南/北,88.5,3000,33
柏泉庄园雁鸣园B区,怀柔,怀柔,1室1厅,南,74.0,2200,29
雁栖一品园B区,怀柔,怀柔,2室1厅,南/北,40.0,2400,60
柏泉庄园雁鸣园B区,怀柔,怀柔,1室1厅,南/北,57.5,2100,36
东亚华欣湾,怀柔,怀柔,3房间,南,52.0,2000,38
小中富乐二区,怀柔,怀柔,2室2厅,南/北,52.5,2600,49
融泽嘉园中路1号院,昌平,回龙观,2室1厅,南,72.0,9690,134
旗胜家园,昌平,西三旗,2室1厅,南,44.5,6200,139
翡翠公园二期,昌平,北七家,2室1厅,,50.5,6500,128
顶秀青溪,昌平,立水桥,3室2厅,南/北,57.0,13000,228
华龙苑中里,昌平,霍营,2室1厅,南,55.0,5560,101
王府园中园,昌平,北七家,5室2厅,南/北,174.0,12700,72
北京壹号庄园,昌平,北七家,4室2厅,南/北,76.5,21000,274
TBD住总万科天地,昌平,回龙观,5房间,南/北,67.5,12500,185
上北鑫座,昌平,回龙观,2房间,北,28.0,5160,184
首开国风美唐综合楼,昌平,回龙观,2房间,南,53.5,6130,114
紫晶七星广场,昌平,回龙观,3房间,西,28.0,7000,250
龙锦苑四区,昌平,回龙观,2室1厅,南,51.5,6330,122
清秀园北区,昌平,东关,1室1厅,西,21.5,3200,148
新龙城,昌平,回龙观,2室1厅,南,62.5,7890,126
天通苑东一区,昌平,天通苑,2室1厅,西,83.0,6230,75
西环里,昌平,西关环岛,2室1厅,南/北,38.5,3500,90
金色漫香苑,昌平,北七家,5室2厅,南/北,91.5,12800,139
流星花园二区,昌平,回龙观,1室1厅,北,38.5,4930,128
融泽嘉园西二路6号院,昌平,回龙观,2室1厅,南,65.5,7890,120
北京人家,昌平,回龙观,2室1厅,南,85.0,6960,81
北方明珠,昌平,立水桥,1室1厅,东/南,55.0,7000,127
北街家园八区,昌平,沙河,2室1厅,南/北,67.0,4600,68
恒大幸福家园,昌平,沙河,2室1厅,南,44.5,4300,96
王府花园,昌平,北七家,3室2厅,南/北,109.5,8000,73
龙冠冠华苑,昌平,北七家,2室1厅,南/北,88.0,4800,54
金科廊桥水岸,昌平,南邵,4室2厅,南,85.0,12000,141
泰禾拾景园,昌平,南邵,5室2厅,南/北,86.0,19000,220
融泽嘉园西二路2号院,昌平,回龙观,2室1厅,南,55.5,9290,167
金科帕提欧,昌平,昌平其它,2房间,东,59.0,2800,47
金隅澜湾,昌平,东关,5室3厅,南/北,225.0,29000,128
世纪金色嘉园,丰台,北京南站,1室1厅,南,49.0,4490,91
万年花城四期,丰台,玉泉营,1室1厅,北,38.5,5690,147
万年花城四期,丰台,玉泉营,2室1厅,,44.0,7400,168
保利百合,丰台,丽泽,2室1厅,南,40.0,8300,207
新华街五里,丰台,看丹桥,1室1厅,东,31.5,4500,142
gogo新世代,丰台,方庄,1室1厅,西,23.0,5000,217
东亚三环,丰台,马家堡,1室1厅,东,60.5,5190,85
益丰苑,丰台,丽泽,2室1厅,南/北,47.5,9200,193
太平桥西里,丰台,太平桥,1室1厅,西,24.0,6330,263
同馨家园,丰台,青塔,2室1厅,,36.5,5800,158
分钟寺南街2号院,丰台,成寿寺,2室1厅,南/北,72.5,6000,82
青塔秀园,丰台,青塔,2室1厅,西南,49.0,5690,116
枫竹苑二区,丰台,马家堡,3室2厅,南/北,62.5,10500,168
贾家花园15号院,丰台,刘家窑,3室1厅,,83.5,11500,137
芳群园四区,丰台,方庄,2室1厅,南/北,52.0,5200,100
世纪星家园,丰台,宋家庄,1室0厅,北,48.0,4600,95
怡海花园富泽园,丰台,科技园区,2室2厅,西南,56.5,7700,136
蒲黄榆五巷,丰台,蒲黄榆,2室1厅,南,28.0,6460,230
北京金茂府,丰台,宋家庄,5室2厅,南/北,140.5,57000,405
南庭新苑北区,丰台,新宫,2室1厅,南,29.0,5000,172
明月嘉园,丰台,马家堡,1室1厅,北,24.0,5290,220
gogo新世代,丰台,方庄,1室1厅,西,42.5,5000,117
蒲黄榆五巷,丰台,蒲黄榆,2室1厅,南,48.0,5990,124
太平桥东里,丰台,太平桥,2室1厅,西南,49.5,5500,111
西马金润二区,丰台,马家堡,3室1厅,北,93.0,7300,78
方恒偶寓,丰台,宋家庄,5房间,北,41.5,7300,175
分钟寺南街2号院,丰台,成寿寺,2室1厅,南/北,67.5,6100,90
风荷曲苑,丰台,六里桥,2室1厅,西北,89.0,10300,115
分钟寺南街2号院,丰台,成寿寺,2室1厅,东/西,67.5,5800,85
嘉园二里,丰台,马家堡,3室1厅,南/北,74.5,6600,88
柏林山水,密云,鼓楼街道,2室2厅,南/北,74.5,2600,34
宾阳西里北区,密云,鼓楼街道,1室1厅,南/北,80.0,1800,22
涧桥山,密云,果园街道,2室1厅,南/北,91.0,2500,27
观唐云鼎,密云,溪翁庄镇,4室2厅,南/北,120.5,8000,66
城建上河湾北区,密云,密云镇,3室1厅,南/北,87.5,2500,28
康居家园,密云,果园街道,2室1厅,南/北,56.5,1950,34
果园新里北区,密云,果园街道,2室1厅,南/北,65.5,1500,22
涧桥山,密云,果园街道,2室1厅,南/北,55.5,2500,45
石桥西区,密云,鼓楼街道,2室2厅,南/北,84.0,1300,15
桃源公馆,密云,果园街道,2室1厅,西南,90.5,2600,28
果园西里,密云,果园街道,2室1厅,南/北,31.5,1900,60
阳光城溪山悦,密云,溪翁庄镇,2室1厅,南/北,75.5,2200,29
涧桥山,密云,果园街道,3室2厅,南/北,73.0,3500,47
世纪家园,密云,鼓楼街道,2室2厅,南,60.0,2200,36
瑞海姆公寓,密云,果园街道,3室2厅,南/北,78.0,4000,51
涧桥山,密云,果园街道,2室2厅,南/北,42.0,2500,59
果园西里,密云,果园街道,2室1厅,南/北,79.5,1900,23
涧桥山,密云,果园街道,2室2厅,南/北,43.0,2300,53
沿湖小区南区,密云,鼓楼街道,3室2厅,南/北,90.0,2500,27
宾阳里小区,密云,鼓楼街道,2室1厅,南,32.0,1500,46
宾阳里小区,密云,鼓楼街道,2室1厅,东/西,68.0,1800,26
东源路,密云,鼓楼街道,2室1厅,南/北,62.5,1800,28
花园小区,密云,鼓楼街道,2室2厅,南/北,76.5,1700,22
保利花园A区,密云,鼓楼街道,2室1厅,南,79.0,2300,29
宾阳里小区,密云,鼓楼街道,1室2厅,南/北,64.0,1600,25
宾阳北里,密云,鼓楼街道,2室1厅,南/北,73.5,1500,20
唐源云居,密云,密云镇,2室1厅,南/北,59.5,2600,43
密云橡树湾西区,密云,鼓楼街道,2室2厅,南/西,68.5,2800,40
西源里,密云,鼓楼街道,2室2厅,南/北,102.5,2300,22
阳光城君山墅,密云,溪翁庄镇,5室2厅,南/北,185.5,23000,123
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
长丰园二区,大兴,科技园区,2室1厅,南,43.5,4560,104
瑞公馆,大兴,天宫院,2房间,东,52.5,3200,60
灵秀山庄,大兴,旧宫,1室1厅,南/北,29.5,4200,142
彩虹新城,大兴,枣园,2室1厅,南/北,45.0,4900,108
新里西斯莱公馆,大兴,高米店,2室1厅,南,89.0,7160,80
瀛嘉汇,大兴,瀛海,2房间,北,48.5,4390,90
清欣园,大兴,旧宫,2室1厅,东,64.0,5330,83
云立方,大兴,天宫院,3室1厅,南/北,53.5,5000,93
枣园尚城北区,大兴,枣园,2室1厅,南/北,41.5,4500,108
