名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
红螺馨园,怀柔,怀柔,3室2厅,南/北,57.5,3400,59
中海御鑫阁,丰台,科技园区,1室1厅,西,46.0,4660,101
大牛坊二期,海淀,海淀北部新区,1室1厅,东,44.5,5760,129
卡布其诺,朝阳,酒仙桥,1室1厅,南,59.0,7760,131
北京洋房,昌平,北七家,3室3厅,南/北,96.0,11000,114
石园东苑,顺义,顺义城,2室1厅,南/北,90.5,3000,33
金隅自由筑,通州,临河里,2房间,东,27.5,3690,134
枣园北里,大兴,枣园,2室1厅,南/北,48.5,3800,78
富力城D区,朝阳,双井,2室1厅,南,89.5,16000,178
远洋天地二期,朝阳,四惠,2室1厅,东,81.0,12830,158
紫金数码,海淀,中关村,1室1厅,东,43.5,7590,174
辉煌国际,海淀,上地,3房间,南/北,59.5,8000,134
国门智慧城,顺义,后沙峪,3房间,北,39.5,3800,96
运河湾北区,通州,武夷花园,2室1厅,南/北,69.0,5800,84
朝北8080,通州,北关,3房间,北,44.0,5200,118
巴克摩界,通州,果园,2室1厅,北,49.0,4500,91
明光村小区,海淀,小西天,2室1厅,南,53.0,8190,154
世界侨商中心,通州,北关,1室0厅,北,20.5,3400,165
永乐西区,石景山,鲁谷,3室1厅,南/北,42.0,5800,138
北京经开汀塘,亦庄开发区,通州其它,3室1厅,,46.5,6400,137
中信新城东区,亦庄开发区,亦庄开发区其它,2室1厅,南,44.5,6500,146
北京新天地五期,朝阳,常营,2室1厅,西北,44.5,6200,139
大牛坊二期,海淀,海淀北部新区,1室1厅,西,44.5,5890,132
南庭新苑北区,丰台,新宫,2室1厅,南,74.0,5760,77
保利绿城·和锦诚园,大兴,瀛海,4室2厅,南/北,71.5,11800,165
弘善家园,朝阳,潘家园,1室1厅,南,49.0,6990,142
顺源里,朝阳,亮马桥,1室1厅,南,37.5,6500,173
团结湖路,朝阳,团结湖,2室1厅,东/西,30.5,6800,222
双花园南里,朝阳,双井,2室1厅,东,58.0,5800,100
车站北里,大兴,黄村火车站,3室1厅,南/北,46.0,4800,104
福臻家园北区,丰台,宋家庄,1室1厅,南,78.5,6000,76
紫竹院南路20号院,海淀,紫竹桥,3室1厅,,57.5,11800,205
溪山嘉园,海淀,西山,2室1厅,南/北,75.5,8160,108
裕中东里,西城,马甸,2室1厅,南/北,73.5,7500,102
潭柘新区1号院,门头沟,门头沟其它,1室1厅,南/北,27.5,2200,80
复地运河公馆,通州,武夷花园,2室1厅,南,48.0,9600,200
朗芳园一区,通州,通州其它,2室2厅,南/北,47.5,4500,94
新光大中心,通州,北关,1室0厅,北,66.0,4300,65
朗芳园三区,通州,通州其它,1室1厅,南,25.5,3300,129
明源南街,房山,良乡,2室1厅,南/北,83.0,2500,30
朝北8080,通州,北关,2房间,南,41.5,4500,108
新光大中心,通州,北关,1室1厅,东北,83.5,7000,83
保利百合,丰台,丽泽,2室1厅,南,40.0,8300,207
金地名京,朝阳,四惠,2室1厅,南,86.0,10000,116
后南仓,通州,万达,3室1厅,南/北,30.0,3600,120
南湖中园二区,朝阳,望京,1室1厅,南/北,32.5,7200,221
金色漫香林五期,大兴,亦庄,2室2厅,南/北,45.0,6000,133
金台园,怀柔,怀柔,4室2厅,南/北,70.5,3000,42
褐石,海淀,五道口,3室2厅,南/北,68.5,29000,423
保利大都汇,通州,万达,2室2厅,西北,69.0,5200,75
上地东里,海淀,上地,1室1厅,南,40.5,7060,174
新华街五里,丰台,看丹桥,1室1厅,东,31.5,4500,142
新兴中巷,西城,西直门,2室1厅,南,32.0,7533,235
远洋一方润园6号院,朝阳,双桥,3室1厅,南/北,45.0,5500,122
西革新里110号院,东城,永定门,2室1厅,南,39.0,5990,153
双龙南里,朝阳,华威桥,2室1厅,南,21.5,5860,272
团结湖东里,朝阳,团结湖,1室1厅,南,47.0,6430,136
FCC中央城,房山,长阳,2房间,西,20.0,4090,204
东亚逸品阁,通州,潞苑,2室2厅,南,85.5,4300,50
东大桥路,朝阳,朝阳门外,1室1厅,南/北,26.5,9500,358
鑫兆丽园,朝阳,北苑,1室1厅,南,81.0,7530,92
华腾园,朝阳,双井,2室1厅,东南,71.5,8300,116
嘉铭桐城B区,朝阳,亚运村小营,1室1厅,南,40.0,10000,250
京通苑,朝阳,管庄,3室1厅,南,90.5,7000,77
安华里社区,朝阳,安贞,1室1厅,南,35.5,6530,183
通瑞嘉苑东区,通州,潞苑,2室1厅,南/北,76.5,4200,54
云梦嘉苑,门头沟,石门营,1室0厅,西,21.0,3200,152
力宝广场,亦庄开发区,亦庄,3室2厅,,103.5,8000,77
双兴东区,顺义,顺义城,3室1厅,南/北,45.0,3800,84
旭辉奥都,朝阳,北苑,1房间,东,24.5,5400,220
前泥洼小区,丰台,丽泽,3室2厅,南/北,57.0,9000,157
东大街西里,丰台,七里庄,2室1厅,东北,45.0,5000,111
青云北区,海淀,双榆树,2室1厅,南/北,69.5,11000,158
滨河西里南区,大兴,枣园,2室1厅,南/北,47.0,3700,78
珠江丽景家园,通州,潞苑,2室1厅,西,47.5,4360,91
碧水明珠,通州,北关,2室1厅,,61.5,5000,81
东阁雅舍,通州,北关,3室1厅,东南,54.0,4800,88
高楼金地,通州,临河里,1室1厅,北,15.5,3530,227
德外大街乙12号院,西城,六铺炕,1室1厅,南,64.5,7090,109
金禧璞瑅,顺义,顺义其它,4室1厅,南/北,80.0,13000,162
西山美墅馆B区,海淀,西山,3室2厅,,78.0,21000,269
顶秀金石家园,丰台,宋家庄,2室1厅,南,58.5,6800,116
古城南路,石景山,古城,2室1厅,南/北,58.0,4300,74
南湖东园二区,朝阳,望京,1室1厅,西,34.0,5400,158
曙光西里,朝阳,三元桥,2室1厅,东南,27.0,8060,298
康盛园,大兴,高米店,3室1厅,南/北,45.5,4200,92
古城南路,石景山,古城,2室1厅,南/北,23.0,4700,204
强佑清河新城府学上院,海淀,清河,2室1厅,南,59.0,10790,182
建欣苑三里,丰台,大红门,2室1厅,南/北,58.5,5200,88
牛王庙,朝阳,亮马桥,2室1厅,东南,51.0,7290,142
农展南里,朝阳,农展馆,3室1厅,,60.5,9300,153
龙冠冠华苑,昌平,北七家,3室1厅,南/北,44.5,4800,107
考拉社区,西城,菜户营,1室1厅,东,42.5,6330,148
鼓楼东大街,东城,地安门,1室0厅,西,10.0,4000,400
国际花园4号院,房山,长阳,3室1厅,南/北,44.5,4300,96
云梦嘉苑,门头沟,石门营,1室1厅,东,25.5,3960,155
高家园三区,朝阳,酒仙桥,2室1厅,南,30.0,7230,241
润龙家园,大兴,旧宫,2室1厅,南,51.5,4500,87
中国铁建国际公馆,大兴,亦庄开发区其它,3室2厅,南/北,44.5,6200,139
融泽嘉园中路1号院,昌平,回龙观,2室1厅,南,59.5,7530,126
中海枫涟山庄,海淀,西北旺,2室2厅,南/北,44.0,9500,215
设计师广场,丰台,科技园区,1室1厅,东,70.5,5130,72
泰禾中央广场,大兴,黄村火车站,3房间,南,35.0,4800,137
石园东苑,顺义,顺义城,1室1厅,南/北,35.5,2600,73
金茂逸墅,大兴,亦庄开发区其它,4室2厅,南/北,80.5,15000,186
友谊嘉园三期,海淀,海淀北部新区,2室1厅,西,32.5,5990,184
成寿寺路,朝阳,成寿寺,2室1厅,东,35.0,5300,151
东四十三条,东城,东四,1室1厅,南/北,25.0,7800,312
中信悦海苑,亦庄开发区,亦庄开发区其它,2室1厅,南,36.0,4300,119
展春园,海淀,五道口,2室1厅,南/北,52.0,8000,153
甜水园街,朝阳,甜水园,2室1厅,南,72.5,7360,101
爱这城二期,朝阳,四惠,3室2厅,南/北,86.0,15000,174
金地悦景台,顺义,后沙峪,1室0厅,南,29.0,3900,134
北关东路社区,房山,良乡,2室1厅,南/北,54.0,2000,37
新风街1号院,西城,马甸,3室1厅,西南,52.0,14000,269
漪景园,大兴,黄村火车站,3室1厅,南/北,53.0,4000,75
首创禧瑞墅,顺义,顺义其它,4室2厅,南,111.5,16500,147
首创紫悦台,房山,良乡,3房间,南,22.0,3860,175
华富丽苑,丰台,青塔,2室1厅,南,70.5,6160,87
首城国际B区,朝阳,双井,2室1厅,南,44.0,10000,227
珠江逸景,通州,马驹桥,2室1厅,东/西,62.5,4000,64
芳园里,朝阳,酒仙桥,2室1厅,东南,58.0,5800,100
海户西里,丰台,洋桥,2室1厅,北,24.5,6030,246
亮甲店小区,海淀,定慧寺,1室1厅,南,26.0,7290,280
阿凯笛亚庄园,顺义,后沙峪,2室1厅,南/北,100.5,12800,127
晨光小区,丰台,马家堡,2室1厅,南,70.0,6490,92
南环里,昌平,鼓楼大街,1室1厅,南,30.5,4090,134
延静里,朝阳,甜水园,2室1厅,南,62.5,7190,115
槐柏树街,西城,长椿街,3室1厅,,86.0,12800,148
苹果园小区三区,石景山,苹果园,2室1厅,南/北,75.0,5300,70
三间房南里4号院,朝阳,定福庄,2室1厅,南/北,72.5,5600,77
广播大院,朝阳,双桥,2室1厅,南/北,69.5,4900,70
UHN国际村,朝阳,三元桥,2室1厅,南,80.0,14000,175
碧波园,房山,长阳,3室2厅,南/北,60.5,4700,77
林肯公园,亦庄开发区,亦庄,2房间,西,40.5,5790,142
远洋一方溪语苑,朝阳,双桥,3室2厅,南/北,45.0,5800,128
东方太阳城,顺义,顺义其它,3室2厅,南/北,75.5,6200,82
灵通观,朝阳,建国门外,2室1厅,南/北,39.0,7000,179
万寿路西街11号院,海淀,万寿路,1室1厅,东北,50.5,5860,116
空港国际,顺义,顺义其它,6房间,南,75.0,5500,73
前门西大街,西城,宣武门,2室1厅,南,63.5,7600,119
润枫锦尚,大兴,旧宫,2室1厅,南,44.5,5200,116
海户西里34号院,丰台,洋桥,2室1厅,南/北,36.5,5800,158
富力尚悦居B区,通州,通州其它,1室0厅,南,52.5,3200,60
新光大中心,通州,北关,2房间,北,22.0,4600,209
富贵园二区,东城,东花市,2室1厅,西,85.0,7500,88
南湖东园一区,朝阳,望京,2室1厅,东,46.0,7990,173
富力阳光美园,朝阳,常营,1室1厅,南,32.5,6160,189
北街家园八区,昌平,沙河,1室0厅,东,36.5,2900,79
中海金玺公馆,石景山,古城,2室1厅,南/北,42.0,6800,161
怡和南路7号院,房山,长阳,2房间,南,57.5,3000,52
观林园,海淀,清河,2室1厅,南,80.0,9160,114
玉海园二里,海淀,玉泉路,3室1厅,东,84.0,7800,92
亦庄金茂府,大兴,亦庄开发区其它,3室1厅,南/北,66.5,20000,300
西局欣园南区,丰台,七里庄,2室1厅,南,88.0,11260,127
澜花语岸,通州,潞苑,2室1厅,南/北,89.5,4200,46
金隅澜湾,昌平,东关,5室2厅,南/北,187.0,18000,96
碧桂园小区C区,房山,长阳,3室1厅,南/北,88.0,4200,47
石门村路2号院,朝阳,百子湾,2室1厅,南,37.0,6000,162
远洋一方新悦一期,朝阳,双桥,3室1厅,南/北,57.5,8800,153
康居南区,密云,果园街道,3室2厅,南/北,80.5,1900,23
汇成家园,朝阳,朝青,2室2厅,南/北,66.5,9000,135
东亚望京中心,朝阳,望京,2房间,西北,20.0,6230,311
名都家苑,丰台,马家堡,2室1厅,南,52.5,8090,154
汉华苑,朝阳,华威桥,2室1厅,北,61.0,7200,118
运河湾南区,通州,武夷花园,3室1厅,南,77.0,6800,88
体育场南街9号院,石景山,八角,2室1厅,南,45.0,6000,133
设计师广场,丰台,科技园区,1室1厅,东,70.5,5130,72
国门智慧城,顺义,后沙峪,5房间,南,36.0,5800,161
金禧璞瑅,顺义,顺义其它,5室2厅,南,210.0,36000,171
银地家园,丰台,花乡,1室1厅,东,25.0,4530,181
日月天地,丰台,方庄,3室1厅,西南,112.5,19000,168
仓上小区,顺义,顺义城,3室1厅,南/北,43.0,3000,69
友谊嘉园三期,海淀,海淀北部新区,2室1厅,西,32.5,5990,184
南平里,朝阳,首都机场,2室1厅,南/北,30.0,4600,153
月亮城堡,通州,武夷花园,1室1厅,南,36.0,5900,163
察慈小区,东城,东直门,1室1厅,东,47.0,5900,125
宾阳西里南区,密云,鼓楼街道,2室2厅,南/北,94.5,2200,23
北街家园七区,昌平,沙河,2室1厅,南/北,43.5,4500,103
芍药居北里,朝阳,芍药居,2室1厅,西南,93.0,9500,102
首创紫悦台,房山,良乡,3房间,南,22.0,3860,175
国海广场,海淀,公主坟,1室1厅,东,83.0,13000,156
星河城东区,丰台,马家堡,2室1厅,南,54.5,9000,165
麒麟公馆,朝阳,朝阳门外,1室1厅,南,35.5,14000,394
首开常青藤三期,朝阳,东坝,3室2厅,南/北,69.0,13300,192
金澳国际,海淀,马甸,1房间,西,27.5,6800,247
首开万科城市之光,通州,通州其它,3室1厅,南/北,67.0,6400,95
公园五号,朝阳,甜水园,1室0厅,东,28.5,8000,280
新源街,朝阳,亮马桥,1室1厅,南,47.5,6160,129
国锐金嵿,亦庄开发区,亦庄,5房间,南/北,135.0,17000,125
小南庄社区,海淀,苏州桥,2室1厅,南/北,34.5,7700,223
东方雅苑,朝阳,大望路,1室1厅,北,60.5,5590,92
远洋一方花语苑,朝阳,双桥,3室2厅,南/北,71.0,8800,123
莲花池东路甲5号院,西城,木樨地,3室1厅,北,54.5,12300,225
常楹公元自由派,朝阳,常营,2房间,西,18.5,4860,262
惠新西街甲17号院,朝阳,惠新西街,2室1厅,西,30.0,6100,203
朗琴园,西城,广安门,3室1厅,南,56.5,20000,353
定福景园,朝阳,定福庄,2室1厅,南/北,44.5,6000,134
东大桥东里,朝阳,东大桥,1室1厅,南,59.0,6000,101
民旺园,东城,和平里,2室1厅,东/西,54.0,7100,131
庚坊国际,海淀,北太平庄,1室1厅,南,32.5,7200,221
石佛营西里小区,朝阳,石佛营,2室1厅,南/北,32.0,6100,190
东山坡一里,丰台,丰台其它,2室1厅,东,30.0,3000,100
合景领峰10号院,房山,长阳,5房间,南,52.0,4800,92
时间国际,朝阳,三元桥,2室2厅,南,71.5,15600,218
慈云寺,朝阳,红庙,2室1厅,南,50.5,6890,136
南竺园,顺义,首都机场,2室2厅,南/北,44.5,3900,87
前半壁街,西城,官园,1室1厅,东,43.5,6200,142
十字坡东里,东城,工体,1室1厅,南,20.0,6200,310
首开缇香郡,通州,通州其它,3室2厅,南/北,74.5,4800,64
金隅康惠园2号院,朝阳,双桥,2室1厅,,35.0,5100,145
中国铁建尚城汇,昌平,南邵,2房间,东,61.5,4590,74
卡尔生活馆,亦庄开发区,亦庄,3室2厅,,173.5,13000,74
华悦国际公寓,朝阳,亚运村,8室2厅,南/北,88.0,36000,409
六铺炕三区,西城,六铺炕,2室1厅,南/北,45.0,13000,288
北师大院内,海淀,小西天,3室1厅,南/北,62.5,13000,208
龙湖花园,怀柔,怀柔,3室1厅,南/北,84.5,2400,28
芳星园一区,丰台,方庄,1室1厅,南,24.5,5000,204
京科苑,昌平,东关,2室1厅,南/北,67.0,4700,70
空间物理所小区,海淀,中关村,3室1厅,东,66.0,19000,287
莲怡园北路1号院,丰台,六里桥,1室1厅,东,36.5,5730,156
柏林爱乐一期,朝阳,常营,1室1厅,东,53.0,5300,100
中海云筑,大兴,大兴新机场,3室1厅,南/北,44.5,3800,85
国门智慧城,顺义,后沙峪,3房间,东,26.0,3900,150
荣丰2008,西城,广安门,1室1厅,北,57.0,4560,80
泰福苑D3区,朝阳,定福庄,1室1厅,南,30.5,5630,184
酒仙桥十街坊,朝阳,酒仙桥,3室1厅,南,27.0,5200,192
望京新城,朝阳,望京,2室1厅,南,50.0,8500,170
松榆里,朝阳,潘家园,1室1厅,南,20.0,5660,283
三源里北小街,朝阳,三元桥,2室1厅,东南,63.0,6500,103
十里堡东里,朝阳,十里堡,2室1厅,东,29.0,5860,202
蓟门南里,海淀,知春路,2室1厅,南,69.0,9190,133
旭辉E天地,房山,良乡,2房间,西北,45.0,3260,72
尚座大厦,西城,金融街,1室1厅,北,45.0,16500,366
东亚上北中心,昌平,回龙观,2房间,北,40.5,5390,133
金地格林6,通州,马驹桥,2室1厅,东/西,53.0,5250,99
金地国际花园,朝阳,CBD,4室1厅,南/北,147.5,43000,291
珠江帝景新博悦,朝阳,大望路,4室2厅,南/北,115.5,16500,142
金沟河3号院,海淀,五棵松,1室1厅,南/北,28.0,5100,182
晨光小区,丰台,马家堡,2室1厅,南,69.0,6030,87
青年汇佳园,朝阳,朝青,1室1厅,北,45.5,6360,139
枣园小区,大兴,枣园,2室1厅,南/北,51.5,4500,87
融科千章墅,通州,通州其它,5室2厅,南/北,194.5,28000,143
护国寺西巷57号院,西城,西四,2室1厅,东/北,64.5,8600,133
慧谷金色家园,朝阳,望京,1室1厅,西,32.0,6500,203
阜成门北大街,西城,阜成门,2室1厅,东,63.5,9290,146
高梁桥斜街44号院,海淀,西直门,2室1厅,南,48.5,7630,157
珠江逸景,通州,马驹桥,2室1厅,西北,49.0,4100,83
金隅花石匠二期西区,通州,临河里,3室1厅,南/北,63.5,4600,72
永定路西里,海淀,五棵松,2室1厅,西,60.0,8500,141
碧桂园小区A区,房山,长阳,2室1厅,南/北,45.0,3400,75
广安﹒康馨家园,丰台,青塔,2室1厅,南,36.5,5960,163
海棠湾一期,通州,临河里,1室1厅,西,33.0,4190,126
小中富乐二区,怀柔,怀柔,2室2厅,南/北,58.5,2700,46
古城现代嘉园,石景山,古城,2室1厅,南,37.5,6330,168
望都新地,昌平,北七家,3室1厅,,114.5,4999,43
顺悦家园,顺义,马坡,1室1厅,南,32.0,2600,81
西三环北路105号院,海淀,定慧寺,2室1厅,南,27.0,7500,277
后现代城C区,朝阳,大望路,1室0厅,东,32.0,7200,225
春泽院,大兴,科技园区,3室1厅,南/北,54.5,5000,91
北京东湾,通州,万达,2室1厅,南,36.5,7300,200
融科香雪兰溪,通州,马驹桥,3室1厅,南/北,44.5,4500,101
慧时欣园二期,丰台,木樨园,2室1厅,东,72.0,7800,108
东洲家园,朝阳,望京,2室1厅,西,44.0,6530,148
宣武门外东大街,西城,宣武门,1室1厅,东,54.5,6360,116
首开万科城市之光盛佳尚苑,通州,通州其它,3房间,南,24.5,3800,155
富力城A区,朝阳,双井,1室1厅,北,64.5,9160,142
南沙滩小区,朝阳,南沙滩,2室1厅,南/北,60.5,6300,104
百万庄7号院,西城,阜成门,1室1厅,南,23.0,7760,337
贵园东里,亦庄开发区,亦庄,2室1厅,南/北,29.5,5200,176
明日嘉园,丰台,马家堡,1室1厅,北,19.5,5630,288
金隅自由筑,通州,临河里,2房间,东,26.5,3327,125
五和万科长阳天地,房山,长阳,3房间,东/西,68.0,3600,52
阿尔法社区三期,通州,九棵树(家乐福),2室1厅,南,85.5,4890,57
红联北村,海淀,小西天,1室1厅,南,48.5,6660,137
太阳公元南区,朝阳,太阳宫,3室1厅,南/北,126.0,30000,238
怡秀园小区,海淀,万柳,3室1厅,东南,51.0,14000,274
上地科贸大厦,海淀,上地,3室1厅,西,112.5,14500,128
鸿博家园二期D区,朝阳,小红门,1室1厅,南,27.0,4830,178
紫竹院小区,海淀,紫竹桥,1室1厅,南,55.0,6490,118
万科天地,大兴,义和庄,4房间,南/北,80.5,5200,64
电子城小区,朝阳,酒仙桥,1室1厅,南,62.0,7130,115
枫丹壹号二期,亦庄开发区,亦庄开发区其它,3室1厅,南,57.5,9000,156
后现代城A区,朝阳,大望路,1室1厅,北,39.5,6530,165
玲珑山,朝阳,双桥,3房间,南,44.5,6200,139
新源里西,朝阳,亮马桥,2室1厅,南,31.0,6700,216
空间物理所小区,海淀,中关村,2室1厅,南/北,46.5,9000,193
西罗园三区,丰台,西罗园,3室1厅,南,49.0,6900,140
西马金润二区,丰台,马家堡,2室1厅,南,55.0,6290,114
博龙家园,丰台,青塔,3室1厅,南/北,63.0,12000,190
八里庄东里,朝阳,四惠,2室1厅,东,34.0,5300,155
金鼎欣盛家园,大兴,大兴其它,2室1厅,南/北,44.5,3000,67
润枫水尚西区,朝阳,朝青,1室1厅,东/西,37.5,7800,208
中信新城东区,亦庄开发区,亦庄开发区其它,3室1厅,南/北,109.5,11000,100
加州水郡二期,房山,长阳,3室1厅,南/北,70.5,4800,68
龙头公寓,朝阳,华威桥,1室1厅,北,56.0,6600,117
育慧里二区,朝阳,亚运村小营,2室1厅,西南,70.0,7460,106
馨港庄园二区,顺义,李桥,2室2厅,南/北,54.5,4000,73
天宝家园,亦庄开发区,亦庄,3室1厅,南/北,95.0,6000,63
金台北街,朝阳,红庙,2室1厅,南,77.0,7230,93
沿海赛洛城,朝阳,百子湾,1室1厅,东,58.5,5907,100
北京银泰中心,朝阳,CBD,1室1厅,南,66.5,28000,421
中天国际,朝阳,南沙滩,1室0厅,北,54.0,6300,116
阳光100,朝阳,CBD,1室1厅,北,27.0,9500,351
东方雅苑,朝阳,大望路,3室2厅,南/北,100.5,13000,129
威尔夏大道,丰台,太平桥,,,20.0,1500,75
中基大厦,西城,马连道,2房间,南,72.5,8000,110
首开熙悦山澜庭,房山,长阳,3室1厅,南/北,70.5,7500,106
青秀城,丰台,玉泉营,2室1厅,南/北,44.0,6600,150
怡兴园,大兴,黄村中,3室1厅,南/北,52.0,5500,105
枫丹壹号二期,亦庄开发区,亦庄开发区其它,3室1厅,南,66.5,8600,129
嘉铭桐城A区,朝阳,亚运村小营,3室2厅,南/北,79.5,14500,182
西罗园四区,丰台,西罗园,1室1厅,南,20.0,4930,246
誉天下四期,顺义,中央别墅区,5室2厅,南/北,200.0,35000,175
晶都国际,朝阳,酒仙桥,2室1厅,东,90.5,10760,118
流星花园二区,昌平,回龙观,2室1厅,南/北,59.5,5800,97
枣园小区,大兴,枣园,2室1厅,南/北,34.0,3800,111
京畿道,西城,金融街,2室1厅,东,35.5,13690,385
万国城MOMA,东城,东直门,1室1厅,东/北,91.5,16500,180
雁栖一品园B区,怀柔,怀柔,1室1厅,南/北,50.0,2300,46
金色漫香苑,昌平,北七家,3室2厅,南/北,69.0,7500,108
远洋山水,石景山,鲁谷,2室1厅,东/北,58.0,7800,134
